timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-25T00:47:01,mobilenetv3_small_100_cifar100_100ep_bs32,d4af7c7e-5f54-4cee-897d-d62cfda44993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_100ep_bs32,mobilenetv3_small_100,cifar100,100,32,3200.051532188896,0.0914680012823313,2.8583290100883312e-05,47.5,195.54134051664929,23.514397144317627,0.0422181446343487,0.1769875502010336,0.0208993091870125,0.2401050040223949,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.924645742899935,1.1499699796676637,72.47,92.84,3.0839977141775e-06
2025-04-25T01:26:52,mobilenetv3_small_100_cifar100_100ep_bs64,2595cc56-3c6c-490f-aaa6-5a68bcab4355,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_100ep_bs64,mobilenetv3_small_100,cifar100,100,64,2386.9027890000725,0.0813525267321398,3.4082882263596595e-05,47.5,197.0586991756794,23.514397144317627,0.0314902966377567,0.1664727429003036,0.01558867783204,0.2135517173701005,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.846228230472716,1.1883252868652343,72.01,92.02,6.167995428355e-06
2025-04-25T02:06:22,mobilenetv3_small_100_cifar100_100ep_bs128,d4c01da3-4e70-4eff-9556-3f8e12170751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_100ep_bs128,mobilenetv3_small_100,cifar100,100,128,2365.562408844009,0.0791428381504248,3.3456246114893215e-05,47.5,237.92617587763425,23.514397144317627,0.0312083781785222,0.161093745263777,0.0154491251478696,0.2077512485901688,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7949066259922126,1.2278744079589845,71.51,91.77,1.233599085671e-05
2025-04-25T02:53:32,efficientnet_b0_cifar10_50ep_bs32,f3371110-f043-4027-b7cf-fd03790d4008,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_50ep_bs32,efficientnet_b0,cifar10,50,32,2699.80995588901,0.1181351799890546,4.37568502669494e-05,47.5,338.33291606846615,23.514397144317627,0.0356179530416161,0.2568568085408316,0.0176320240562308,0.3101067856386787,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3644620680778494,0.3297508285522461,92.78,99.79,1.2332947323302756e-05
2025-04-25T03:27:47,efficientnet_b0_cifar10_50ep_bs64,4cb8ee10-d64d-48de-945c-ae5921b2d469,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_50ep_bs64,efficientnet_b0,cifar10,50,64,2051.121803520946,0.0888868060491109,4.333570336804391e-05,47.5,330.6210307886807,23.514397144317627,0.0270599220395193,0.1928738951323296,0.0133955070153434,0.2333293241871924,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3452125424459558,0.3178073257446289,93.26,99.77,2.4665894646605515e-05
2025-04-25T04:00:13,efficientnet_b0_cifar10_50ep_bs128,35e5af1c-00ee-4b38-939a-34f5b4652350,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_50ep_bs128,efficientnet_b0,cifar10,50,128,1941.239848288009,0.0838420527695686,4.31899504038666e-05,47.5,321.4985417313897,23.514397144317627,0.0256102945165005,0.1817985648831808,0.0126779046627116,0.220086764062393,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.334586055462177,0.3251036407470703,93.06,99.75,4.933178929321103e-05
2025-04-25T05:07:59,efficientnet_b0_cifar10_75ep_bs32,39b33d9c-3da3-443d-9f64-492ba2031941,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_75ep_bs32,efficientnet_b0,cifar10,75,32,4061.4144111530622,0.1777895901886837,4.37752891456866e-05,47.5,330.1643856600233,23.514397144317627,0.0535812433837149,0.3865949303867992,0.026524417353475,0.4667005911239894,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2971384777149684,0.3031840446472168,94.23,99.74,5.482311882135105e-06
2025-04-25T05:59:23,efficientnet_b0_cifar10_75ep_bs64,6212a9ae-1eae-4cb8-a300-f2e173f5f7a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_75ep_bs64,efficientnet_b0,cifar10,75,64,3080.081052453956,0.1336035101257203,4.337662154029228e-05,47.5,326.7296029490695,23.514397144317627,0.0406348808961709,0.2899609705797061,0.0201155545504265,0.3507114060263036,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2798585761982408,0.3071646537780761,93.83,99.79,1.096462376427021e-05
2025-04-25T06:47:57,efficientnet_b0_cifar10_75ep_bs128,4aa3cd09-8e55-4471-8549-6299d3ff8336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_75ep_bs128,efficientnet_b0,cifar10,75,128,2910.0938843609765,0.1259588856733234,4.328344399822776e-05,47.5,393.2872145338007,23.514397144317627,0.038392116238082,0.2732467183194274,0.0190053068608483,0.3306441414183578,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2712266203684686,0.3224161270141601,93.71,99.7,2.192924752854042e-05
2025-04-25T08:18:34,efficientnet_b0_cifar10_100ep_bs32,883e5a10-2ed4-4957-998a-2600846fd60c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_100ep_bs32,efficientnet_b0,cifar10,100,32,5432.304761530017,0.237655992823655,4.374864873316107e-05,47.5,292.00701531997726,23.514397144317627,0.0716670610202376,0.516706353086974,0.0354774661228847,0.6238508802300958,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.26020524611699,0.3098106292724609,94.25,99.74,3.0839977141775e-06
2025-04-25T09:27:04,efficientnet_b0_cifar10_100ep_bs64,de5dc106-1304-4bac-a445-43c8d1ee0577,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_100ep_bs64,efficientnet_b0,cifar10,100,64,4106.149776634993,0.1785740079228451,4.3489404341501473e-05,47.5,331.1417141977405,23.514397144317627,0.0541712547868129,0.3877719618839848,0.026816483874799,0.4687597005455969,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2485824174673394,0.3007974792480469,94.24,99.87,6.167995428355e-06
2025-04-25T10:31:47,efficientnet_b0_cifar10_100ep_bs128,3630037d-6b4c-47a3-ab5c-835884a0a941,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar10_100ep_bs128,efficientnet_b0,cifar10,100,128,3877.777360341046,0.1680002034656929,4.332383936836372e-05,47.5,328.7411835801227,23.514397144317627,0.051158747606438,0.3645193477263575,0.0253251950352131,0.4410032903680088,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2389318753511478,0.3148680252075195,94.22,99.78,1.233599085671e-05
2025-04-25T11:17:02,efficientnet_b0_cifar100_50ep_bs32,faf0c612-5ca5-447f-bd5c-43bf09af2138,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_50ep_bs32,efficientnet_b0,cifar100,50,32,2711.298059921013,0.1185578115922767,4.37273250568883e-05,47.5,335.741137402836,23.514397144317627,0.0357696292676722,0.2577394648025262,0.0177071064607812,0.3112162005309797,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.9440169379439456,1.0310294416427612,74.32,93.33,1.2332947323302756e-05
2025-04-25T11:51:23,efficientnet_b0_cifar100_50ep_bs64,471b3d5a-b58a-440d-84fa-82a64d201ffd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_50ep_bs64,efficientnet_b0,cifar100,50,64,2056.283557118033,0.0893498029282327,4.345208257827058e-05,47.5,271.83539241682706,23.514397144317627,0.0271281047914418,0.1939873251897381,0.013429268609797,0.2345446985909771,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.870364652705712,1.065080124282837,73.85,93.1,2.4665894646605515e-05
2025-04-25T12:23:50,efficientnet_b0_cifar100_50ep_bs128,d483c389-a461-47d8-81f6-c547ec14de40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_50ep_bs128,efficientnet_b0,cifar100,50,128,1943.107023308985,0.0841525076308838,4.3308220608238857e-05,47.5,321.51722392904605,23.514397144317627,0.0256350290934763,0.182576531616661,0.01269015245664,0.2209017131667773,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.8240510060237003,1.1018341865539552,72.86,92.96,4.933178929321103e-05
2025-04-25T13:32:49,efficientnet_b0_cifar100_75ep_bs32,53ab0ee9-35ab-4b70-a592-1bdb9813ee4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_75ep_bs32,efficientnet_b0,cifar100,75,32,4134.328893443919,0.1803657961496245,4.3626378258305136e-05,47.5,332.03960396803865,23.514397144317627,0.0545433728948158,0.3919190977016882,0.0270007034410984,0.4734631740376021,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7303009860494225,1.078308111858368,75.24,93.32,5.482311882135105e-06
2025-04-25T14:24:19,efficientnet_b0_cifar100_75ep_bs64,4dbb2285-86f6-432c-ac9d-54532df5d025,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_75ep_bs64,efficientnet_b0,cifar100,75,64,3086.3550427319715,0.1338466046504286,4.336720915036096e-05,47.5,330.5702050719608,23.514397144317627,0.040717484088805,0.2904756068247422,0.0201564422284102,0.3513495331419574,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.674050782004636,1.1063409832000732,74.84,93.09,1.096462376427021e-05
2025-04-25T15:12:55,efficientnet_b0_cifar100_75ep_bs128,05bed514-2fce-4a6e-a27f-54d445e0d0a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_75ep_bs128,efficientnet_b0,cifar100,75,128,2911.070605107001,0.1251519727585935,4.299173387929331e-05,47.5,229.70269984103413,23.514397144317627,0.0384051011467004,0.2711091463315824,0.0190117343004114,0.3285259817786941,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6315537507717426,1.1547155364990234,74.62,92.72,2.192924752854042e-05
2025-04-25T16:43:41,efficientnet_b0_cifar100_100ep_bs32,d7174c0b-53a6-4ab7-b067-47e9566fca01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_100ep_bs32,efficientnet_b0,cifar100,100,32,5441.708014435018,0.2370777091162733,4.35667824306975e-05,47.5,332.628523705439,23.514397144317627,0.0717913845587689,0.5150024800572055,0.0355390113947186,0.6223328760106925,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6250684028551,1.1237682784080505,75.33,93.47,3.0839977141775e-06
2025-04-25T17:52:30,efficientnet_b0_cifar100_100ep_bs64,122300fd-3045-4efb-9d2a-d7f02ed29658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_100ep_bs64,efficientnet_b0,cifar100,100,64,4125.315318560926,0.178532957583129,4.327740882735926e-05,47.5,126.28981863250785,23.514397144317627,0.0544242230174262,0.387286006217451,0.026941713495478,0.4686519427303557,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5701755998076612,1.16157823677063,75.58,93.12,6.167995428355e-06
2025-04-25T18:57:21,efficientnet_b0_cifar100_100ep_bs128,a722404e-cc3c-4587-8352-5bc110edd2bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b0_cifar100_100ep_bs128,efficientnet_b0,cifar100,100,128,3886.181016323972,0.1682313688441716,4.328963785719523e-05,47.5,251.8483068262215,23.514397144317627,0.0512696094576439,0.3649604175236618,0.0253800762977906,0.441610103279096,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5413762893432226,1.181042692565918,75.34,93.27,1.233599085671e-05
2025-04-25T20:42:34,efficientnet_b3_cifar10_50ep_bs32,2730e368-3b1a-4eb4-bb13-b8f37791bf0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_50ep_bs32,efficientnet_b3,cifar10,50,32,6182.193102851976,0.2714174280685825,4.390309774428947e-05,47.5,293.12118806980163,23.514397144317627,0.0815605847049838,0.5905395177090185,0.0403750992360366,0.7124752016500393,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3112628944552052,0.3094963073730469,94.11,99.8,1.2332947323302756e-05
2025-04-25T22:19:16,efficientnet_b3_cifar10_50ep_bs64,cd07813c-3d25-4ee5-a5f3-261c5f517c90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_50ep_bs64,efficientnet_b3,cifar10,50,64,5797.604339992977,0.2545839687874511,4.391192531564848e-05,47.5,327.5612852743787,23.514397144317627,0.0764864707922041,0.5539373714828741,0.0378632525863246,0.668287094861402,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.294458452321198,0.2995140487670898,93.99,99.82,2.4665894646605515e-05
2025-04-25T23:54:36,efficientnet_b3_cifar10_50ep_bs128,6a12107e-d399-4adf-a1ac-387cdd7368c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_50ep_bs128,efficientnet_b3,cifar10,50,128,5716.347590017947,0.2504860701219112,4.381925104752505e-05,47.5,240.7678144581019,23.514397144317627,0.0754145812448249,0.5447828541592656,0.0373326082286992,0.6575300436327896,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2773671220510434,0.3006323547363281,94.26,99.81,4.933178929321103e-05
2025-04-26T02:29:10,efficientnet_b3_cifar10_75ep_bs32,a09d6f4e-b0ef-49b6-8e70-1e0d2d7aef5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_75ep_bs32,efficientnet_b3,cifar10,75,32,9269.36728693603,0.4067388470182341,4.387989324702665e-05,47.5,337.5411073684593,23.514397144317627,0.1222887684905949,0.8848705290069603,0.0605368490262248,1.0676961465237802,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2542026674854312,0.302764485168457,94.33,99.81,5.482311882135105e-06
2025-04-26T04:53:59,efficientnet_b3_cifar10_75ep_bs64,cb781a49-f9f6-4a83-bed2-6e7c1fd6cec5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_75ep_bs64,efficientnet_b3,cifar10,75,64,8684.464499584981,0.3808908488846001,4.3858875685749234e-05,47.5,336.6798316793669,23.514397144317627,0.1145725807328818,0.8285550603435183,0.0567170862752202,0.9998447273516212,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.238165690407405,0.2908117889404297,94.89,99.73,1.096462376427021e-05
2025-04-26T07:17:01,efficientnet_b3_cifar10_75ep_bs128,6cc81b83-f51a-4de2-96a9-d7803f3a5b81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_75ep_bs128,efficientnet_b3,cifar10,75,128,8577.77433931909,0.3760654642495484,4.3841846308048336e-05,47.5,333.1483313747121,23.514397144317627,0.1131648976519309,0.8179929024493475,0.0560202134163698,0.987178013517649,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.233987859579233,0.3079161560058593,94.57,99.77,2.192924752854042e-05
2025-04-26T10:43:16,efficientnet_b3_cifar10_100ep_bs32,2555ae23-719d-4204-a97a-813b8676ec16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_100ep_bs32,efficientnet_b3,cifar10,100,32,12370.322354795991,0.543684416847358,4.39507072858591e-05,47.5,338.8331105429386,23.514397144317627,0.1631989317070701,1.1831928684979829,0.0807887138974745,1.4271805141025278,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2221842959962033,0.2825627349853515,95.16,99.9,3.0839977141775e-06
2025-04-26T13:56:36,efficientnet_b3_cifar10_100ep_bs64,25430179-24ec-471f-9dd5-de60e1431285,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_100ep_bs64,efficientnet_b3,cifar10,100,64,11596.477821259992,0.5095661311702294,4.39414569686008e-05,47.5,260.40093136569425,23.514397144317627,0.1529900144766546,1.1088944907259872,0.0757349492408008,1.3376194544434423,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.208891397249073,0.288059878540039,95.35,99.7,6.167995428355e-06
2025-04-26T17:07:13,efficientnet_b3_cifar10_100ep_bs128,72ddab7c-e3f9-4070-a06e-d3b158e21a85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar10_100ep_bs128,efficientnet_b3,cifar10,100,128,11432.26319671399,0.5017366872331535,4.38877830749531e-05,47.5,286.5364993134612,23.514397144317627,0.1508233904150746,1.09158126493098,0.0746623803099448,1.3170670356560006,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2036924637280977,0.2833470794677734,95.02,99.75,1.233599085671e-05
2025-04-26T18:50:30,efficientnet_b3_cifar100_50ep_bs32,b92f680e-d027-4027-8093-9a6537d5a198,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_50ep_bs32,efficientnet_b3,cifar100,50,32,6192.624022252043,0.2721588971565691,4.394888114935071e-05,47.5,336.0744390332215,23.514397144317627,0.0816978552285383,0.5922806629908166,0.0404430519514521,0.7144215701708077,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7548180564417577,0.9941407567977906,76.59,94.02,1.2332947323302756e-05
2025-04-26T20:27:15,efficientnet_b3_cifar100_50ep_bs64,46b3e6d9-a2a1-4f53-8366-8fe7cb77eb53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_50ep_bs64,efficientnet_b3,cifar100,50,64,5801.233027798007,0.2545067182998842,4.387114206244672e-05,47.5,332.4519089096421,23.514397144317627,0.0765343803665716,0.5536629637633439,0.0378869669342246,0.6680843110641403,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6914331139126142,1.0067458034515382,76.02,94.03,2.4665894646605515e-05
2025-04-26T22:02:39,efficientnet_b3_cifar100_50ep_bs128,8573f27d-ee3b-4d4f-9143-69e6ad6573b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_50ep_bs128,efficientnet_b3,cifar100,50,128,5719.447456603055,0.2507538718327246,4.384232458386017e-05,47.5,311.95393618044994,23.514397144317627,0.0754554588625775,0.5454247157838523,0.0373528528708944,0.6582330275173242,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.652406114492661,1.0483678283691409,75.82,93.6,4.933178929321103e-05
2025-04-27T00:37:24,efficientnet_b3_cifar100_75ep_bs32,1a52816b-6db4-4205-a311-8f4063e231d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_75ep_bs32,efficientnet_b3,cifar100,75,32,9280.924324382097,0.407981119740106,4.3959104231492426e-05,47.5,337.5342518025223,23.514397144317627,0.1224410944398251,0.8879037931002358,0.0606122452597963,1.0709571327998582,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.581829156292538,1.0289288510322572,77.29,94.04,5.482311882135105e-06
2025-04-27T03:02:19,efficientnet_b3_cifar100_75ep_bs64,1c1198e2-36f4-40a9-a173-1e373831f282,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,efficientnet_b3_cifar100_75ep_bs64,efficientnet_b3,cifar100,75,64,8690.538581659086,0.3814749049400863,4.389542734959701e-05,47.5,323.04939130470217,23.514397144317627,0.1146523164837651,0.8299690048080066,0.0567565627877295,1.001377884079502,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5323589886043807,1.071906206893921,76.74,93.63,1.096462376427021e-05
